stop_id,stop_name,stop_lat,stop_lon
8503000,Zürich HB,47.378177,8.540192
8507000,Bern,46.948825,7.439122
8501008,Genève,46.210307,6.142456
8500010,Basel SBB,47.547408,7.589548
8501120,Lausanne,46.516968,6.635093
8506302,St. Gallen,47.423317,9.37044
8505213,Winterthur,47.501678,8.724224
8500218,Olten,47.350279,7.909717
8505000,Luzern,47.050166,8.310171
8507100,Thun,46.758636,7.628456
8508500,Interlaken Ost,46.686826,7.871166
8501609,Montreux,46.431506,6.910768
8504100,Neuchâtel,47.000847,6.931281
8509000,Chur,46.85237,9.526918
8505300,Lugano,46.004421,8.946233
8501600,Sion,46.228411,7.361772
8503006,Zürich Flughafen,47.450017,8.562778
8500026,Basel Bad Bf,47.56276,7.60527
8501026,Genève-Aéroport,46.237836,6.108916
8505006,Luzern Verkehrshaus,47.05859,8.33190
8507785,Kandersteg,46.492289,7.669378
8508010,Gstaad,46.474722,7.284444
8506000,Baden,47.479406,8.304928
8505113,Aarau,47.391156,8.043647
8501605,Martigny,46.102236,7.076083
8500020,Liestal,47.483889,7.742222
8505004,Kriens,47.039722,8.278611
8503020,Zürich Altstetten,47.391694,8.488472
8507050,Spiez,46.685556,7.687222
8502000,Fribourg/Freiburg,46.802778,7.161111
8502204,Yverdon-les-Bains,46.778889,6.641111
8506100,Schaffhausen,47.697222,8.634167
8503011,Zürich Oerlikon,47.405556,8.543611
8503016,Zürich Stadelhofen,47.366389,8.548056
8500213,Rheinfelden,47.551944,7.790833
8501000,Aigle,46.317222,6.967500
8504200,Le Locle,47.056944,6.751389
8504300,La Chaux-de-Fonds,47.101111,6.825833
8508400,Zweisimmen,46.551111,7.374444
8500012,Muttenz,47.524167,7.645278
8503504,Rapperswil,47.226111,8.816667
8502113,Murten/Morat,46.927222,7.116667
8505220,Wil SG,47.461944,9.045278
8508200,Visp,46.293889,7.881944
8508007,Zermatt,45.977778,7.752222
8509100,Davos Platz,46.798889,9.823889
8500320,Rorschach,47.467222,9.495833
8503307,Thalwil,47.290556,8.563056
8503059,Dietikon,47.401111,8.401111
8503001,Zürich Hardbrücke,47.382500,8.516944
8501100,Vevey,46.461389,6.842222
8501613,Sierre/Siders,46.291944,7.535556
