trip_id,arrival_time,departure_time,stop_id,stop_sequence
1001,,06:32:00,8506302,1
1001,07:26:00,07:28:00,8505213,2
1001,07:55:00,08:02:00,8503000,3
1001,08:57:00,09:00:00,8507000,4
1001,09:44:00,09:47:00,8501120,5
1001,10:32:00,,8501008,6
1002,,08:32:00,8506302,1
1002,09:26:00,09:28:00,8505213,2
1002,09:55:00,10:02:00,8503000,3
1002,10:57:00,11:00:00,8507000,4
1002,11:44:00,11:47:00,8501120,5
1002,12:32:00,,8501008,6
1003,,10:32:00,8506302,1
1003,11:26:00,11:28:00,8505213,2
1003,11:55:00,12:02:00,8503000,3
1003,12:57:00,13:00:00,8507000,4
1003,13:44:00,13:47:00,8501120,5
1003,14:32:00,,8501008,6
1004,,12:32:00,8506302,1
1004,13:26:00,13:28:00,8505213,2
1004,13:55:00,14:02:00,8503000,3
1004,14:57:00,15:00:00,8507000,4
1004,15:44:00,15:47:00,8501120,5
1004,16:32:00,,8501008,6
1005,,14:32:00,8506302,1
1005,15:26:00,15:28:00,8505213,2
1005,15:55:00,16:02:00,8503000,3
1005,16:57:00,17:00:00,8507000,4
1005,17:44:00,17:47:00,8501120,5
1005,18:32:00,,8501008,6
2001,,07:14:00,8500010,1
2001,08:17:00,08:20:00,8507000,2
2001,09:32:00,,8501609,3
2002,,09:14:00,8500010,1
2002,10:17:00,10:20:00,8507000,2
2002,11:32:00,,8501609,3
2003,,11:14:00,8500010,1
2003,12:17:00,12:20:00,8507000,2
2003,13:32:00,,8501609,3
6001,,06:00:00,8500010,1
6001,06:47:00,06:50:00,8500218,2
6001,07:22:00,07:25:00,8503000,3
6001,09:39:00,,8509000,4
6002,,08:00:00,8500010,1
6002,08:47:00,08:50:00,8500218,2
6002,09:22:00,09:25:00,8503000,3
6002,11:39:00,,8509000,4
7001,,07:09:00,8503000,1
7001,08:12:00,08:15:00,8505000,2
7001,10:54:00,,8505300,3
7002,,09:09:00,8503000,1
7002,10:12:00,10:15:00,8505000,2
7002,12:54:00,,8505300,3
8001,,06:34:00,8500010,1
8001,07:22:00,07:25:00,8503000,2
8001,08:42:00,,8506302,3
8002,,08:34:00,8500010,1
8002,09:22:00,09:25:00,8503000,2
8002,10:42:00,,8506302,3
10001,,05:04:00,8501026,1
10001,05:11:00,05:13:00,8501008,2
10001,06:04:00,06:07:00,8501120,3
10001,07:25:00,07:27:00,8507000,4
10001,08:27:00,08:32:00,8503000,5
10001,10:39:00,,8509000,6
10002,,07:04:00,8501026,1
10002,07:11:00,07:13:00,8501008,2
10002,08:04:00,08:07:00,8501120,3
10002,09:25:00,09:27:00,8507000,4
10002,10:27:00,10:32:00,8503000,5
10002,12:39:00,,8509000,6
11001,,06:16:00,8503000,1
11001,06:47:00,06:49:00,8505213,2
11001,07:42:00,07:44:00,8506302,3
11001,09:39:00,,8509000,4
11002,,08:16:00,8503000,1
11002,08:47:00,08:49:00,8505213,2
11002,09:42:00,09:44:00,8506302,3
11002,11:39:00,,8509000,4
12001,,06:37:00,8500010,1
12001,07:13:00,07:15:00,8500218,2
12001,08:05:00,,8505000,3
12002,,08:37:00,8500010,1
12002,09:13:00,09:15:00,8500218,2
12002,10:05:00,,8505000,3
15001,,06:36:00,8503000,1
15001,07:39:00,07:42:00,8505000,2
15001,08:45:00,,8508500,3
15002,,08:36:00,8503000,1
15002,09:39:00,09:42:00,8505000,2
15002,10:45:00,,8508500,3
21001,,06:00:00,8503000,1
21001,06:05:00,06:05:30,8503011,2
21001,06:22:00,06:22:30,8505213,3
21001,06:47:00,06:47:30,8505220,4
21001,07:12:00,,8505220,5
21002,,06:30:00,8503000,1
21002,06:35:00,06:35:30,8503011,2
21002,06:52:00,06:52:30,8505213,3
21002,07:17:00,07:17:30,8505220,4
21002,07:42:00,,8505220,5
21003,,07:00:00,8503000,1
21003,07:05:00,07:05:30,8503011,2
21003,07:22:00,07:22:30,8505213,3
21003,07:47:00,07:47:30,8505220,4
21003,08:12:00,,8505220,5
21004,,07:30:00,8503000,1
21004,07:35:00,07:35:30,8503011,2
21004,07:52:00,07:52:30,8505213,3
21004,08:17:00,08:17:30,8505220,4
21004,08:42:00,,8505220,5
22001,,05:30:00,8503006,1
22001,05:42:00,05:42:30,8503000,2
22001,06:18:00,,8502204,3
22002,,06:00:00,8503006,1
22002,06:12:00,06:12:30,8503000,2
22002,06:48:00,,8502204,3
22003,,06:30:00,8503006,1
22003,06:42:00,06:42:30,8503000,2
22003,07:18:00,,8502204,3
22004,,07:00:00,8503006,1
22004,07:12:00,07:12:30,8503000,2
22004,07:48:00,,8502204,3
50001,,06:57:00,8500010,1
50001,07:56:00,08:02:00,8503000,2
50001,11:24:00,11:26:00,53001,3
50001,14:26:00,,53002,4
51001,,06:33:00,53002,1
51001,09:35:00,09:37:00,53001,2
51001,13:04:00,13:08:00,8503000,3
51001,14:03:00,,8500010,4
52001,,06:40:00,8503000,1
52001,11:55:00,12:05:00,53001,2
52001,18:10:00,,53003,3
53001,,07:40:00,8503000,1
53001,11:40:00,,53004,2
54001,,12:20:00,53004,1
54001,16:20:00,,8503000,2
55001,,07:25:00,55001,1
55001,10:25:00,10:27:00,55002,2
55001,11:12:00,,8501008,3
56001,,17:48:00,8501008,1
56001,18:33:00,18:35:00,55002,2
56001,21:35:00,,55001,3
